Algorithm,Scenario,Metric,Mean,StdDev,Min,Max,Count
GA_Medium,ALL,ResourceUtilCPU,0.7361228125,0.005803020691225826,0.726778125,0.7467979166666666,10
GA_Medium,ALL,ResourceUtilRAM,0.5625,0.00874860479948087,0.54609375,0.575,10
GA_Medium,ALL,PowerConsumption,4620.0,0.0,4620.0,4620.0,10
GA_Medium,ALL,ExecutionTime,1.1405999999999998,0.014589036979869466,1.116,1.164,10
HO_Medium,ALL,ResourceUtilCPU,0.7060559087301588,0.014939211406808223,0.6783951388888888,0.7233927083333331,10
HO_Medium,ALL,ResourceUtilRAM,0.5423658854166666,0.009106034029893613,0.5290625,0.5560546875,10
HO_Medium,ALL,PowerConsumption,4620.0,0.0,4620.0,4620.0,10
HO_Medium,ALL,ExecutionTime,1.1623,0.02168893727225935,1.131,1.203,10
FirstFit_Medium,ALL,ResourceUtilCPU,0.7357245833333333,0.0062812106514798585,0.7256385416666667,0.7467979166666667,10
FirstFit_Medium,ALL,ResourceUtilRAM,0.5621875000000001,0.009363273916611639,0.54296875,0.575,10
FirstFit_Medium,ALL,PowerConsumption,4620.0,0.0,4620.0,4620.0,10
FirstFit_Medium,ALL,ExecutionTime,1.1403,0.013572398461583727,1.113,1.165,10
HO_Micro,ALL,ResourceUtilCPU,0.3261395833333333,0.044008445148149,0.27215104166666665,0.42209375,10
HO_Micro,ALL,ResourceUtilRAM,0.22890625,0.03026776660595393,0.18359375,0.27734375,10
HO_Micro,ALL,PowerConsumption,980.0,0.0,980.0,980.0,10
HO_Micro,ALL,ExecutionTime,0.1252,0.10855210730335915,0.081,0.449,10
FirstFit_Micro,ALL,ResourceUtilCPU,0.39296458333333334,0.053290764912881476,0.34787500000000005,0.476125,10
FirstFit_Micro,ALL,ResourceUtilRAM,0.2765625,0.028641098093474003,0.2578125,0.3203125,10
FirstFit_Micro,ALL,PowerConsumption,980.0,0.0,980.0,980.0,10
FirstFit_Micro,ALL,ExecutionTime,0.07830000000000001,0.002147091055358391,0.074,0.081,10
GA_Small,ALL,ResourceUtilCPU,0.7520022916666667,0.004501233670594297,0.74433125,0.7579208333333334,10
GA_Small,ALL,ResourceUtilRAM,0.56515625,0.012422612006438113,0.5484375,0.5890625,10
GA_Small,ALL,PowerConsumption,2310.0,0.0,2310.0,2310.0,10
GA_Small,ALL,ExecutionTime,0.6172,0.010505236789335126,0.598,0.631,10
GA_Micro,ALL,ResourceUtilCPU,0.4178354166666667,0.056609768616183,0.35784375,0.47796875,10
GA_Micro,ALL,ResourceUtilRAM,0.2890625,0.03125,0.2578125,0.3203125,10
GA_Micro,ALL,PowerConsumption,980.0,0.0,980.0,980.0,10
GA_Micro,ALL,ExecutionTime,0.0795,0.006438167441127948,0.066,0.093,10
HO_Small,ALL,ResourceUtilCPU,0.7164906088789682,0.02862201001621968,0.6661513888888889,0.753188988095238,10
HO_Small,ALL,ResourceUtilRAM,0.5356315104166667,0.012269261516942036,0.5140625000000001,0.5541666666666666,10
HO_Small,ALL,PowerConsumption,2310.0,0.0,2310.0,2310.0,10
HO_Small,ALL,ExecutionTime,0.621,0.018253766734567432,0.595,0.653,10
FirstFit_Small,ALL,ResourceUtilCPU,0.7521975,0.004367103667700642,0.74433125,0.7579208333333333,10
FirstFit_Small,ALL,ResourceUtilRAM,0.5653125,0.012279301690242826,0.5484375,0.5890625,10
FirstFit_Small,ALL,PowerConsumption,2310.0,0.0,2310.0,2310.0,10
FirstFit_Small,ALL,ExecutionTime,0.6134999999999999,0.0072284161474004864,0.602,0.627,10
