Scenario,Metric,Algorithm,Rank,Score,Percentage
Micro,ResourceUtilCPU,GA,1,0.4178,100.00
Micro,ResourceUtilCPU,FirstFit,2,0.3930,75.31
Micro,ResourceUtilCPU,HO,3,0.3171,0.00
Micro,ResourceUtilRAM,GA,1,0.2891,100.00
Micro,ResourceUtilRAM,FirstFit,2,0.2766,78.71
Micro,ResourceUtilRAM,HO,3,0.2303,0.00
Micro,PowerConsumption,FirstFit,1,980.0000,100.00
Micro,PowerConsumption,HO,2,980.0000,100.00
Micro,PowerConsumption,GA,3,980.0000,100.00
Micro,ExecutionTime,FirstFit,1,0.0549,100.00
Micro,ExecutionTime,GA,2,0.0575,96.52
Micro,ExecutionTime,HO,3,0.1296,-0.00
Small,ResourceUtilCPU,FirstFit,1,0.7522,100.00
Small,ResourceUtilCPU,GA,2,0.7520,99.87
Small,ResourceUtilCPU,HO,3,0.6025,0.00
Small,ResourceUtilRAM,FirstFit,1,0.5653,100.00
Small,ResourceUtilRAM,GA,2,0.5652,99.85
Small,ResourceUtilRAM,HO,3,0.4602,0.00
Small,PowerConsumption,FirstFit,1,2310.0000,100.00
Small,PowerConsumption,HO,2,2310.0000,100.00
Small,PowerConsumption,GA,3,2310.0000,100.00
Small,ExecutionTime,FirstFit,1,0.5870,100.00
Small,ExecutionTime,GA,2,0.5885,100.00
Small,ExecutionTime,HO,3,61.0387,-0.00
Medium,ResourceUtilCPU,GA,1,0.7361,100.00
Medium,ResourceUtilCPU,FirstFit,2,0.7357,99.65
Medium,ResourceUtilCPU,HO,3,0.6217,0.00
Medium,ResourceUtilRAM,GA,1,0.5625,100.00
Medium,ResourceUtilRAM,FirstFit,2,0.5622,99.65
Medium,ResourceUtilRAM,HO,3,0.4737,0.00
Medium,PowerConsumption,FirstFit,1,4620.0000,100.00
Medium,PowerConsumption,HO,2,4620.0000,100.00
Medium,PowerConsumption,GA,3,4620.0000,100.00
Medium,ExecutionTime,GA,1,1.1145,100.00
Medium,ExecutionTime,FirstFit,2,1.1194,43.02
Medium,ExecutionTime,HO,3,1.1231,-0.00
