Algorithm,VmCount,HostCount,ExecutionTime,MemoryUsage,CpuUtilization,QualityScore,SuccessRate
GA,50,10,0.579,0.0,0.7579208333333334,0.0,1.0
GA,50,10,0.585,0.0,0.7579208333333334,0.0,1.0
GA,50,10,0.566,0.0,0.7476270833333333,0.0,1.0
GA,50,10,0.561,0.0,0.7480770833333334,0.0,1.0
GA,50,10,0.588,0.0,0.7556125,0.0,1.0
GA,50,10,0.581,0.0,0.7534583333333333,0.0,1.0
GA,50,10,0.603,0.0,0.7477541666666666,0.0,1.0
GA,50,10,0.581,0.0,0.74433125,0.0,1.0
GA,50,10,0.581,0.0,0.7541395833333333,0.0,1.0
GA,50,10,0.579,0.0,0.7531812500000001,0.0,1.0
GA,100,20,1.107,0.0,0.7328135416666666,0.0,1.0
GA,100,20,1.116,0.0,0.7328135416666666,0.0,1.0
GA,100,20,1.108,0.0,0.7410822916666666,0.0,1.0
GA,100,20,1.114,0.0,0.7357812499999998,0.0,1.0
GA,100,20,1.123,0.0,0.7402843750000001,0.0,1.0
GA,100,20,1.09,0.0,0.7416645833333334,0.0,1.0
GA,100,20,1.089,0.0,0.7317187500000001,0.0,1.0
GA,100,20,1.092,0.0,0.73149375,0.0,1.0
GA,100,20,1.112,0.0,0.726778125,0.0,1.0
GA,100,20,1.129,0.0,0.7467979166666666,0.0,1.0
GA,10,4,0.057,0.0,0.36478125,0.0,1.0
GA,10,4,0.046,0.0,0.36478125,0.0,1.0
GA,10,4,0.05,0.0,0.4718333333333333,0.0,1.0
GA,10,4,0.049,0.0,0.35971875,0.0,1.0
GA,10,4,0.046,0.0,0.35931250000000003,0.0,1.0
GA,10,4,0.053,0.0,0.47225,0.0,1.0
GA,10,4,0.05,0.0,0.4737395833333333,0.0,1.0
GA,10,4,0.04,0.0,0.35784375,0.0,1.0
GA,10,4,0.051,0.0,0.47796875,0.0,1.0
GA,10,4,0.051,0.0,0.476125,0.0,1.0
