Algorithm1,Algorithm2,Scenario,Metric,Mean1,Mean2,Difference,PercentageDiff,BetterAlgorithm
HO,FirstFit,Micro,ResourceUtilCPU,0.3171,0.3930,-0.0758,-19.30,FirstFit
HO,FirstFit,Micro,ResourceUtilRAM,0.2303,0.2766,-0.0462,-16.71,FirstFit
HO,FirstFit,Micro,PowerConsumption,980.0000,980.0000,0.0000,0.00,FirstFit
HO,FirstFit,Micro,ExecutionTime,0.1296,0.0549,0.0747,136.07,FirstFit
HO,FirstFit,Small,ResourceUtilCPU,0.6025,0.7522,-0.1497,-19.90,FirstFit
HO,FirstFit,Small,ResourceUtilRAM,0.4602,0.5653,-0.1051,-18.59,FirstFit
HO,FirstFit,Small,PowerConsumption,2310.0000,2310.0000,0.0000,0.00,FirstFit
HO,FirstFit,Small,ExecutionTime,61.0387,0.5870,60.4517,10298.42,FirstFit
HO,FirstFit,Medium,ResourceUtilCPU,0.6217,0.7357,-0.1140,-15.50,FirstFit
HO,FirstFit,Medium,ResourceUtilRAM,0.4737,0.5622,-0.0884,-15.73,FirstFit
HO,FirstFit,Medium,PowerConsumption,4620.0000,4620.0000,0.0000,0.00,FirstFit
HO,FirstFit,Medium,ExecutionTime,1.1231,1.1194,0.0037,0.33,FirstFit
HO,GA,Micro,ResourceUtilCPU,0.3171,0.4178,-0.1007,-24.10,GA
HO,GA,Micro,ResourceUtilRAM,0.2303,0.2891,-0.0587,-20.32,GA
HO,GA,Micro,PowerConsumption,980.0000,980.0000,0.0000,0.00,GA
HO,GA,Micro,ExecutionTime,0.1296,0.0575,0.0721,125.39,GA
HO,GA,Small,ResourceUtilCPU,0.6025,0.7520,-0.1495,-19.87,GA
HO,GA,Small,ResourceUtilRAM,0.4602,0.5652,-0.1050,-18.57,GA
HO,GA,Small,PowerConsumption,2310.0000,2310.0000,0.0000,0.00,GA
HO,GA,Small,ExecutionTime,61.0387,0.5885,60.4502,10271.91,GA
HO,GA,Medium,ResourceUtilCPU,0.6217,0.7361,-0.1144,-15.54,GA
HO,GA,Medium,ResourceUtilRAM,0.4737,0.5625,-0.0888,-15.78,GA
HO,GA,Medium,PowerConsumption,4620.0000,4620.0000,0.0000,0.00,GA
HO,GA,Medium,ExecutionTime,1.1231,1.1145,0.0086,0.77,GA
FirstFit,GA,Micro,ResourceUtilCPU,0.3930,0.4178,-0.0249,-5.95,GA
FirstFit,GA,Micro,ResourceUtilRAM,0.2766,0.2891,-0.0125,-4.32,GA
FirstFit,GA,Micro,PowerConsumption,980.0000,980.0000,0.0000,0.00,GA
FirstFit,GA,Micro,ExecutionTime,0.0549,0.0575,-0.0026,-4.52,FirstFit
FirstFit,GA,Small,ResourceUtilCPU,0.7522,0.7520,0.0002,0.03,FirstFit
FirstFit,GA,Small,ResourceUtilRAM,0.5653,0.5652,0.0002,0.03,FirstFit
FirstFit,GA,Small,PowerConsumption,2310.0000,2310.0000,0.0000,0.00,GA
FirstFit,GA,Small,ExecutionTime,0.5870,0.5885,-0.0015,-0.25,FirstFit
FirstFit,GA,Medium,ResourceUtilCPU,0.7357,0.7361,-0.0004,-0.05,GA
FirstFit,GA,Medium,ResourceUtilRAM,0.5622,0.5625,-0.0003,-0.06,GA
FirstFit,GA,Medium,PowerConsumption,4620.0000,4620.0000,0.0000,0.00,GA
FirstFit,GA,Medium,ExecutionTime,1.1194,1.1145,0.0049,0.44,GA
